#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015665398.1       -          Oxidored_nitro       PF00148.18  2.9e-106  354.2   0.0  3.5e-106  353.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668961.1       -          Oxidored_nitro       PF00148.18     3e-86  288.3   0.0   3.5e-86  288.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668979.1       -          Oxidored_nitro       PF00148.18     5e-43  146.0   0.0   6.5e-43  145.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668962.1       -          Oxidored_nitro       PF00148.18   2.5e-38  130.5   0.0   2.9e-38  130.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668978.1       -          Oxidored_nitro       PF00148.18   2.3e-36  124.0   0.0   4.5e-34  116.5   0.0   2.9   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_006611001.1       -          Oxidored_q2          PF00420.23   2.6e-23   80.3  13.3   3.1e-23   80.1  13.3   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666525.1       -          Oxidored_q3          PF00499.19   1.5e-38  130.4  23.6     2e-38  130.0  23.6   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_006611013.1       -          Oxidored_q4          PF00507.18   3.3e-39  131.7   4.0   3.4e-39  131.7   3.5   1.2   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668920.1       -          Oxidored_q6          PF01058.21   6.8e-29   99.0   0.2   1.2e-28   98.2   0.0   1.5   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668918.1       -          Oxidored_q6          PF01058.21   2.3e-28   97.3   1.3   3.6e-28   96.7   1.3   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666516.1       -          Oxidored_q6          PF01058.21   1.8e-23   81.5   0.1   2.3e-23   81.1   0.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663445.1       -          p450                 PF00067.21   1.3e-77  260.2   0.0   1.5e-77  260.0   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670192.1       -          p450                 PF00067.21   1.6e-70  236.8   0.0   2.3e-70  236.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668181.1       -          p450                 PF00067.21   7.8e-38  129.0   0.0   1.9e-30  104.7   0.0   3.0   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670311.1       -          p450                 PF00067.21   7.9e-32  109.3   0.0   9.6e-30  102.4   0.0   2.1   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665140.1       -          p450                 PF00067.21   1.5e-30  105.0   0.0   3.7e-17   60.9   0.0   3.1   2   1   1   3   3   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665258.1       -          p450                 PF00067.21   3.7e-27   93.8   0.2   6.6e-25   86.4   0.2   2.7   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664221.1       -          p450                 PF00067.21   3.8e-26   90.5   0.0   2.9e-24   84.3   0.0   2.3   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665269.1       -          p450                 PF00067.21   9.5e-26   89.2   0.0     1e-18   66.1   0.0   3.0   3   1   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664709.1       -          p450                 PF00067.21   2.3e-25   87.9   1.1   3.5e-18   64.3   0.1   3.0   1   1   1   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340620.1       -          p450                 PF00067.21   7.7e-25   86.2   0.5   1.8e-22   78.4   0.5   2.6   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042341030.1       -          p450                 PF00067.21   2.2e-23   81.4   0.0   6.7e-21   73.2   0.0   3.0   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665271.1       -          p450                 PF00067.21   3.2e-22   77.6   0.1   4.3e-20   70.5   0.0   2.7   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663803.1       -          p450                 PF00067.21   2.6e-21   74.6   0.0   9.1e-19   66.2   0.0   2.8   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668317.1       -          p450                 PF00067.21   5.5e-21   73.5   0.0   3.6e-18   64.2   0.0   3.0   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_070099511.1       -          p450                 PF00067.21   5.4e-18   63.6   0.0   1.4e-15   55.6   0.0   2.9   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664622.1       -          p450                 PF00067.21   1.4e-15   55.7   0.0   5.3e-12   43.9   0.0   3.0   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664993.1       -          p450                 PF00067.21   3.8e-11   41.0   0.0   8.1e-10   36.7   0.0   2.1   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668160.1       -          PaaA_PaaC            PF05138.11  3.9e-101  336.3   1.0  4.8e-101  336.0   1.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668158.1       -          PaaA_PaaC            PF05138.11   1.9e-99  330.7   1.5   2.1e-99  330.6   1.5   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668159.1       -          PaaB                 PF06243.10   4.6e-38  128.0   0.0   5.1e-38  127.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666494.1       -          Peptidase_C26        PF07722.12   8.2e-64  214.0   0.0   9.4e-64  213.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669829.1       -          Peptidase_C26        PF07722.12   2.8e-14   52.0   0.0   1.9e-13   49.3   0.0   2.1   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668626.1       -          Peptidase_C26        PF07722.12     3e-14   52.0   0.0   6.1e-14   51.0   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666636.1       -          Peptidase_C26        PF07722.12   1.7e-08   33.1   0.0   2.3e-07   29.5   0.0   2.5   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663383.1       -          Peptidase_C26        PF07722.12   1.9e-07   29.7   0.0   3.5e-07   28.9   0.0   1.4   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667544.1       -          Peptidase_C26        PF07722.12   4.3e-07   28.6   0.2   1.3e-06   27.0   0.2   1.9   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664505.1       -          Peptidase_C26        PF07722.12   9.8e-07   27.4   1.5   4.7e-05   21.9   1.5   2.6   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669885.1       -          Peptidase_M20        PF01546.27     3e-42  143.4   0.0   5.3e-42  142.5   0.0   1.4   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668046.1       -          Peptidase_M20        PF01546.27   1.1e-40  138.3   1.7   1.4e-40  137.9   1.7   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666492.1       -          Peptidase_M20        PF01546.27   9.5e-40  135.2   1.9   1.2e-39  134.8   1.9   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667860.1       -          Peptidase_M20        PF01546.27   8.1e-39  132.1   2.0   1.2e-38  131.6   2.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667995.1       -          Peptidase_M20        PF01546.27   4.3e-38  129.8   0.1   6.9e-38  129.1   0.0   1.3   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668144.1       -          Peptidase_M20        PF01546.27     3e-37  127.0   0.1   8.4e-37  125.5   0.1   1.6   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668669.1       -          Peptidase_M20        PF01546.27   2.7e-36  123.9   1.6   3.6e-36  123.5   1.6   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667203.1       -          Peptidase_M20        PF01546.27   5.7e-36  122.8   0.0   8.3e-36  122.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667767.1       -          Peptidase_M20        PF01546.27   4.6e-35  119.9   0.2   5.7e-35  119.6   0.2   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339197.1       -          Peptidase_M20        PF01546.27   7.5e-33  112.7   0.0   9.8e-33  112.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667171.1       -          Peptidase_M20        PF01546.27   1.8e-31  108.1   0.1   2.6e-31  107.6   0.1   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667762.1       -          Peptidase_M20        PF01546.27   1.8e-30  104.8   0.1   2.5e-30  104.4   0.1   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667396.1       -          Peptidase_M20        PF01546.27   5.6e-29  100.0   0.1   8.5e-29   99.4   0.1   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669603.1       -          Peptidase_M20        PF01546.27   6.7e-27   93.2   0.3   1.4e-26   92.2   0.3   1.5   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669103.1       -          Peptidase_M20        PF01546.27   9.9e-27   92.6   0.1   1.4e-26   92.2   0.1   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669659.1       -          Peptidase_M20        PF01546.27   5.2e-26   90.3   0.2   7.6e-26   89.8   0.2   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663216.1       -          Peptidase_M20        PF01546.27     3e-25   87.8   0.2   3.8e-25   87.5   0.2   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667401.1       -          Peptidase_M20        PF01546.27   2.7e-23   81.4   0.0   4.3e-23   80.8   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666344.1       -          Peptidase_M20        PF01546.27   4.5e-22   77.5   1.8   7.1e-22   76.8   1.8   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669396.1       -          Peptidase_M20        PF01546.27   2.1e-21   75.3   0.0   2.6e-21   74.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666512.1       -          Peptidase_M20        PF01546.27   2.9e-15   55.2   0.2   6.4e-15   54.1   0.1   1.5   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667419.1       -          Peptidase_M20        PF01546.27   9.5e-15   53.5   0.7   2.1e-14   52.4   0.7   1.6   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668841.1       -          Peptidase_M20        PF01546.27   7.5e-09   34.2   0.0   1.4e-08   33.3   0.0   1.6   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666526.1       -          Proton_antipo_M      PF00361.19   1.4e-93  312.0  22.6   1.4e-93  312.0  22.6   2.0   2   1   1   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666527.1       -          Proton_antipo_M      PF00361.19   6.2e-93  309.9  27.8   1.2e-92  308.9  27.8   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666528.1       -          Proton_antipo_M      PF00361.19   2.4e-83  278.4  27.0   5.3e-83  277.2  27.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669449.1       -          Proton_antipo_M      PF00361.19   1.3e-46  157.8  21.1   1.3e-46  157.8  21.1   2.4   1   1   1   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666526.1       -          Proton_antipo_N      PF00662.19   5.1e-26   89.2   0.2   5.1e-26   89.2   0.2   3.9   4   0   0   4   4   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669449.1       -          Proton_antipo_N      PF00662.19     6e-09   34.5   0.5   2.5e-08   32.6   0.0   2.4   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663522.1       -          Pro_CA               PF00484.18   1.7e-48  163.5   0.0     2e-48  163.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667218.1       -          PTA_PTB              PF01515.18     6e-95  316.9   0.3     9e-95  316.3   0.3   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668362.1       -          PTA_PTB              PF01515.18   8.5e-82  273.7   0.5   1.8e-81  272.6   0.1   1.8   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663571.1       -          Pyr_redox_2          PF07992.13   8.9e-71  237.2   7.8   1.3e-70  236.6   7.8   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666659.1       -          Pyr_redox_2          PF07992.13     7e-68  227.7   3.0     7e-68  227.7   3.0   1.5   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666084.1       -          Pyr_redox_2          PF07992.13   2.3e-66  222.7   3.5   3.1e-66  222.3   3.5   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668189.1       -          Pyr_redox_2          PF07992.13   2.6e-66  222.5   0.1   3.2e-66  222.2   0.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669838.1       -          Pyr_redox_2          PF07992.13   2.5e-65  219.3   0.2   3.1e-65  219.0   0.2   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668206.1       -          Pyr_redox_2          PF07992.13   8.1e-58  194.6   1.4   2.6e-57  192.9   0.6   1.9   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340940.1       -          Pyr_redox_2          PF07992.13   1.4e-57  193.8   1.0   1.7e-57  193.6   1.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668364.1       -          Pyr_redox_2          PF07992.13   5.1e-57  192.0   3.3   5.1e-57  192.0   3.3   1.7   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664492.1       -          Pyr_redox_2          PF07992.13   1.9e-54  183.6   1.5   2.1e-54  183.4   1.5   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663962.1       -          Pyr_redox_2          PF07992.13   2.8e-29  101.0   1.9   3.9e-29  100.5   1.9   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666209.1       -          Pyr_redox_2          PF07992.13     5e-26   90.3   0.4   2.6e-21   74.8   0.1   2.2   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665734.1       -          Pyr_redox_2          PF07992.13   1.1e-25   89.2   0.0   1.4e-25   88.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669466.1       -          Pyr_redox_2          PF07992.13   3.4e-25   87.5   0.3   1.4e-24   85.6   0.3   1.8   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667461.1       -          Pyr_redox_2          PF07992.13   9.6e-23   79.5   0.1   2.9e-22   77.9   0.1   1.7   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665319.1       -          Pyr_redox_2          PF07992.13   3.7e-22   77.6   0.1   4.8e-22   77.2   0.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664954.1       -          Pyr_redox_2          PF07992.13   2.3e-21   75.0   0.0   9.1e-21   73.0   0.0   1.9   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669013.1       -          Pyr_redox_2          PF07992.13   1.8e-19   68.7   0.5   4.8e-19   67.4   0.5   1.6   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340926.1       -          Pyr_redox_2          PF07992.13   1.5e-18   65.7   2.1   6.4e-16   57.1   0.2   2.5   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667391.1       -          Pyr_redox_2          PF07992.13   9.3e-18   63.1   0.0   2.7e-17   61.6   0.0   1.7   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665983.1       -          Pyr_redox_2          PF07992.13   3.3e-13   48.2   0.0   4.6e-10   37.9   0.0   2.5   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664980.1       -          Pyr_redox_2          PF07992.13   5.2e-13   47.6   0.0   2.1e-11   42.3   0.0   2.2   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665598.1       -          Pyr_redox_2          PF07992.13     6e-13   47.4   0.0   2.7e-11   42.0   0.0   2.2   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664915.1       -          Pyr_redox_2          PF07992.13   9.9e-13   46.6   0.1   2.1e-12   45.5   0.1   1.5   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668810.1       -          Pyr_redox_2          PF07992.13     5e-12   44.3   0.0   2.2e-11   42.2   0.0   1.9   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668851.1       -          Pyr_redox_2          PF07992.13   1.9e-11   42.4   0.0   1.2e-09   36.6   0.0   2.5   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665865.1       -          Pyr_redox_2          PF07992.13   2.1e-11   42.3   2.7   8.3e-07   27.2   0.0   2.7   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339334.1       -          Pyr_redox_2          PF07992.13   6.3e-11   40.7   0.0   1.9e-10   39.2   0.0   1.8   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668294.1       -          Pyr_redox_2          PF07992.13   2.9e-10   38.5   0.2   1.9e-06   26.0   0.2   2.1   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668406.1       -          Pyr_redox_2          PF07992.13   8.6e-10   37.0   0.3   1.3e-08   33.1   0.3   2.0   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668984.1       -          Pyr_redox_2          PF07992.13   9.4e-10   36.9   3.0   4.8e-06   24.7   1.0   2.8   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666156.1       -          Pyr_redox_2          PF07992.13   1.6e-09   36.1   0.0   2.2e-06   25.8   0.0   2.6   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665310.1       -          Pyr_redox_2          PF07992.13   3.2e-09   35.1   1.6    0.0016   16.4   0.0   3.0   2   1   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668968.1       -          Pyr_redox_2          PF07992.13   4.6e-09   34.6   0.0   6.1e-09   34.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668561.1       -          Pyr_redox_2          PF07992.13     5e-09   34.5   2.0    0.0014   16.7   0.0   2.9   2   1   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665106.1       -          Pyr_redox_2          PF07992.13   1.4e-08   33.0   0.4     1e-05   23.6   0.0   2.2   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665447.1       -          Pyr_redox_2          PF07992.13   3.4e-08   31.8   0.9     3e-07   28.6   1.0   1.9   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340092.1       -          Pyr_redox_2          PF07992.13   4.4e-08   31.4   0.0     6e-07   27.6   0.0   2.4   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663472.1       -          Pyr_redox_2          PF07992.13   4.9e-08   31.2   0.3    0.0015   16.5   0.0   2.2   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670023.1       -          Pyr_redox_2          PF07992.13   5.4e-08   31.1   0.8   2.1e-05   22.6   0.0   3.0   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663677.1       -          Pyr_redox_2          PF07992.13   6.2e-08   30.9   0.0   7.8e-06   24.0   0.0   2.2   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663317.1       -          Pyr_redox_2          PF07992.13   6.5e-08   30.8   1.1   3.7e-07   28.3   1.1   2.3   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667520.1       -          Pyr_redox_2          PF07992.13   1.1e-07   30.0   0.0   6.5e-05   21.0   0.0   2.1   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666928.1       -          Pyr_redox_2          PF07992.13   1.2e-07   29.9   1.9   3.5e-07   28.4   0.3   2.0   1   1   1   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667001.1       -          Pyr_redox_2          PF07992.13   2.8e-07   28.8   0.0   7.8e-07   27.3   0.0   1.6   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668369.1       -          Pyr_redox_2          PF07992.13   4.6e-07   28.0   0.0   0.00016   19.7   0.0   2.2   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666406.1       -          Pyr_redox_2          PF07992.13   4.8e-07   28.0   0.0   8.2e-06   23.9   0.0   2.2   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663365.1       -          Pyr_redox_2          PF07992.13   1.2e-06   26.7   0.2   4.3e-06   24.9   0.5   1.7   2   1   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666767.1       -          Pyr_redox_2          PF07992.13   1.4e-06   26.4   0.3   9.2e-06   23.8   0.3   2.0   1   1   0   1   1   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664211.1       -          Rieske               PF00355.25   6.9e-17   59.9   0.0   8.5e-17   59.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663948.1       -          Rieske               PF00355.25   8.1e-17   59.6   0.0   1.5e-16   58.8   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668753.1       -          Rieske               PF00355.25   3.7e-16   57.5   0.1   6.8e-16   56.7   0.1   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665283.1       -          Rieske               PF00355.25   4.7e-16   57.2   0.0   8.1e-16   56.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667150.1       -          Rieske               PF00355.25   6.4e-16   56.8   0.0   1.2e-15   55.8   0.0   1.5   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_070099522.1       -          Rieske               PF00355.25   2.1e-14   51.9   0.2   2.8e-14   51.5   0.2   1.3   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664648.1       -          Rieske               PF00355.25   2.2e-14   51.8   0.1   2.6e-14   51.6   0.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667140.1       -          Rieske               PF00355.25   6.9e-13   47.0   0.0   9.3e-13   46.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667036.1       -          Rieske               PF00355.25   8.7e-13   46.7   0.0   1.2e-12   46.3   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669838.1       -          Rieske               PF00355.25   1.9e-12   45.6   0.0   4.2e-12   44.5   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666863.1       -          Rieske               PF00355.25     5e-12   44.3   0.0   5.8e-12   44.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665409.1       -          Rieske               PF00355.25   1.8e-08   32.9   0.0   2.2e-08   32.6   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665866.1       -          Rieske               PF00355.25   2.3e-08   32.6   0.0   2.7e-08   32.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668771.1       -          Rieske               PF00355.25   1.4e-07   30.1   0.0   1.8e-07   29.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667150.1       -          Rieske_2             PF13806.5    1.7e-12   45.8   0.0     4e-11   41.4   0.0   2.5   1   1   1   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664211.1       -          Rieske_2             PF13806.5      2e-10   39.2   0.0   2.4e-10   38.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669838.1       -          Rieske_2             PF13806.5    5.5e-10   37.8   0.0   1.7e-09   36.2   0.0   1.8   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666863.1       -          Rieske_2             PF13806.5    8.8e-09   33.9   0.0   1.1e-08   33.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664648.1       -          Rieske_2             PF13806.5    1.1e-08   33.6   0.0   1.3e-08   33.4   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664503.1       -          ROK                  PF00480.19   1.6e-12   46.2   0.1   1.9e-12   46.0   0.1   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
