#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_011286446.1       -          Fer4_9               PF13187.4    6.3e-10   37.0   6.9   8.2e-06   23.9   0.5   3.3   3   1   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286482.1       -          Fer4_9               PF13187.4    2.6e-09   35.0   8.2   2.2e-05   22.5   1.1   3.3   3   1   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288647.1       -          Fer4_9               PF13187.4    3.7e-09   34.6   8.3   9.9e-06   23.6   0.4   3.2   3   1   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287251.1       -          Fer4_9               PF13187.4    4.7e-09   34.2  20.7   5.4e-09   34.0  15.5   2.3   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289561.1       -          Fer4_9               PF13187.4    4.7e-09   34.2   8.2   0.00039   18.5   2.2   3.2   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287252.1       -          Fer4_9               PF13187.4    2.9e-08   31.7   9.0   5.8e-08   30.7   9.0   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288313.1       -          Fer4_9               PF13187.4    3.6e-08   31.4  23.5   0.00012   20.2   9.3   3.3   2   1   2   4   4   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287514.1       -          Fer4_9               PF13187.4    5.6e-08   30.8   3.9   1.3e-07   29.6   3.9   1.7   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288568.1       -          Fer4_9               PF13187.4    5.8e-08   30.7  15.2     2e-07   29.0   7.0   2.4   1   1   2   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289039.1       -          Fer4_9               PF13187.4    1.2e-07   29.8   5.9    0.0017   16.4   0.6   2.5   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288683.1       -          Fer4_9               PF13187.4    2.5e-07   28.7  11.7   7.2e-07   27.2  11.7   1.9   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286212.1       -          Fer4_9               PF13187.4    4.2e-07   28.0   7.7   4.2e-07   28.0   7.7   1.9   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285834.1       -          Flavin_Reduct        PF01613.16   2.1e-34  116.7   0.0   2.4e-34  116.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286668.1       -          Flavin_Reduct        PF01613.16   1.5e-33  114.0   0.0   1.7e-33  113.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287103.1       -          Flavin_Reduct        PF01613.16   8.4e-33  111.5   0.0   1.1e-32  111.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286952.1       -          Flavin_Reduct        PF01613.16   6.5e-20   69.7   0.1   8.9e-20   69.2   0.1   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287241.1       -          Flavodoxin_1         PF00258.23   1.7e-28   97.6   0.0   1.9e-28   97.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287215.1       -          Flavodoxin_1         PF00258.23   8.4e-24   82.3   0.0   9.7e-24   82.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_049758876.1       -          Flavodoxin_1         PF00258.23   9.6e-11   40.0   0.0   1.7e-10   39.2   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288073.1       -          FMN_dh               PF01070.16   4.7e-09   33.6  17.3   5.4e-09   33.4  11.4   3.1   3   1   1   4   4   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287312.1       -          FMN_dh               PF01070.16   7.3e-09   33.0   5.8   1.1e-08   32.4   3.6   2.1   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287819.1       -          FMN_red              PF03358.13   1.3e-42  143.1   0.0   1.6e-42  142.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288525.1       -          FMN_red              PF03358.13   1.2e-35  120.5   0.0   1.6e-35  120.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287562.1       -          FMN_red              PF03358.13     8e-17   59.3   0.0   9.8e-17   59.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287149.1       -          FMN_red              PF03358.13   2.3e-15   54.6   0.0   3.1e-15   54.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286320.1       -          FMN_red              PF03358.13   5.8e-11   40.3   0.4   2.9e-10   38.0   0.4   2.0   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288797.1       -          FMN_red              PF03358.13   3.5e-07   28.0   0.0   4.2e-07   27.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288197.1       -          GCV_T                PF01571.19   1.7e-86  287.7   0.3   2.1e-86  287.4   0.3   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287940.1       -          GCV_T                PF01571.19   2.2e-20   71.0   0.1   5.8e-20   69.6   0.1   1.6   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288197.1       -          GCV_T_C              PF08669.9    8.9e-18   62.3   0.1   1.7e-17   61.4   0.1   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287940.1       -          GCV_T_C              PF08669.9    2.7e-05   22.2   0.0   6.3e-05   21.1   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287018.1       -          Glycos_transf_1      PF00534.18     3e-40  135.5   0.0   4.4e-40  135.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289272.1       -          Glycos_transf_1      PF00534.18   4.6e-37  125.2   0.0   4.2e-35  118.8   0.0   2.4   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285924.1       -          Glycos_transf_1      PF00534.18   1.5e-36  123.5   0.0   1.9e-36  123.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285927.1       -          Glycos_transf_1      PF00534.18     1e-34  117.6   0.0   1.7e-34  116.8   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224998.1       -          Glycos_transf_1      PF00534.18   2.2e-34  116.4   0.0   3.1e-34  116.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288145.1       -          Glycos_transf_1      PF00534.18   7.9e-34  114.6   0.0   1.5e-33  113.7   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285929.1       -          Glycos_transf_1      PF00534.18   1.1e-32  110.9   0.0   2.3e-32  109.9   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285922.1       -          Glycos_transf_1      PF00534.18   3.8e-30  102.6   0.0   5.5e-30  102.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288142.1       -          Glycos_transf_1      PF00534.18   6.4e-30  101.9   0.0   9.7e-30  101.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287037.1       -          Glycos_transf_1      PF00534.18   1.9e-27   93.9   0.0     3e-27   93.2   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289268.1       -          Glycos_transf_1      PF00534.18   2.9e-25   86.8   0.0   4.3e-25   86.2   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288151.1       -          Glycos_transf_1      PF00534.18   4.2e-24   83.0   0.0   6.7e-24   82.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_049758549.1       -          Glycos_transf_1      PF00534.18   4.5e-21   73.1   0.0   7.7e-21   72.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224685.1       -          Glycos_transf_1      PF00534.18   1.4e-13   48.7   0.0   2.4e-13   48.0   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287035.1       -          Glycos_transf_1      PF00534.18   1.7e-11   41.9   0.0   6.3e-11   40.1   0.0   2.0   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287026.1       -          Glycos_transf_1      PF00534.18   3.4e-11   41.0   0.0     5e-11   40.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287030.1       -          Glycos_transf_1      PF00534.18   3.9e-10   37.5   0.0   6.1e-10   36.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288140.1       -          Glycos_transf_1      PF00534.18   1.4e-09   35.7   0.0   2.4e-09   34.9   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289650.1       -          Glycos_transf_1      PF00534.18   1.1e-07   29.5   0.0   1.6e-06   25.7   0.0   2.1   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224375.1       -          Glycos_transf_1      PF00534.18   5.4e-07   27.3   0.0   1.1e-06   26.3   0.0   1.4   1   0   0   1   1   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289272.1       -          Glyco_transf_4       PF13439.4    3.4e-32  109.7   1.4   7.6e-32  108.6   1.4   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289268.1       -          Glyco_transf_4       PF13439.4      4e-30  103.0   2.9     6e-30  102.4   2.9   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285922.1       -          Glyco_transf_4       PF13439.4    2.3e-25   87.5   0.1   4.3e-25   86.6   0.1   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224998.1       -          Glyco_transf_4       PF13439.4      5e-23   79.9   1.6   7.7e-23   79.3   0.3   1.8   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287037.1       -          Glyco_transf_4       PF13439.4    4.9e-20   70.1   0.6   8.6e-20   69.3   0.6   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285924.1       -          Glyco_transf_4       PF13439.4    8.5e-19   66.1   0.8   1.6e-18   65.2   0.8   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288142.1       -          Glyco_transf_4       PF13439.4    6.5e-17   60.0   0.3     1e-16   59.3   0.3   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287018.1       -          Glyco_transf_4       PF13439.4    1.7e-12   45.6   0.0   1.3e-10   39.4   0.1   2.8   3   1   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224685.1       -          Glyco_transf_4       PF13439.4    1.1e-10   39.7   0.5   1.8e-09   35.8   0.5   2.5   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288145.1       -          Glyco_transf_4       PF13439.4    1.3e-10   39.4   0.4   1.3e-09   36.3   0.3   2.5   2   2   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224375.1       -          Glyco_transf_4       PF13439.4    2.2e-10   38.7   0.2   1.3e-08   33.0   0.2   2.3   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287026.1       -          Glyco_transf_4       PF13439.4      3e-10   38.3   1.1   5.9e-10   37.3   1.1   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285927.1       -          Glyco_transf_4       PF13439.4    4.6e-10   37.7   0.1   1.5e-09   36.0   0.1   1.9   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285929.1       -          Glyco_transf_4       PF13439.4    5.6e-09   34.2   0.2   1.9e-08   32.4   0.0   1.8   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_049758549.1       -          Glyco_transf_4       PF13439.4    1.3e-07   29.7   0.1   3.8e-07   28.2   0.1   1.8   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286085.1       -          GTP_EFTU             PF00009.25   2.1e-65  217.8   0.0   3.1e-65  217.3   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286074.1       -          GTP_EFTU             PF00009.25   2.3e-59  198.1   0.0   3.1e-59  197.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287746.1       -          GTP_EFTU             PF00009.25   3.5e-54  181.2   0.0   5.9e-54  180.5   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287773.1       -          GTP_EFTU             PF00009.25     2e-53  178.8   0.0   3.7e-53  177.9   0.0   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288458.1       -          GTP_EFTU             PF00009.25     2e-51  172.2   0.0   2.6e-51  171.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288673.1       -          GTP_EFTU             PF00009.25   2.3e-42  142.7   0.0   3.9e-42  141.9   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285991.1       -          GTP_EFTU             PF00009.25   1.7e-40  136.6   0.0   2.6e-40  136.0   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288186.1       -          GTP_EFTU             PF00009.25   1.9e-36  123.4   0.4   1.9e-36  123.4   0.4   3.3   3   1   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287560.1       -          GTP_EFTU             PF00009.25   2.8e-29  100.0   0.2   1.2e-28   97.9   0.2   1.8   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288709.1       -          GTP_EFTU             PF00009.25   8.1e-19   65.8   1.5   2.2e-08   31.8   0.7   5.1   3   2   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287777.1       -          GTP_EFTU             PF00009.25   3.5e-10   37.7   0.2   1.3e-07   29.3   0.2   2.6   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287434.1       -          Inositol_P           PF00459.23   1.8e-64  215.8   0.0   2.1e-64  215.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289520.1       -          MmoB_DmpM            PF02406.15   9.2e-33  110.3   0.1     1e-32  110.1   0.1   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041225276.1       -          MmoB_DmpM            PF02406.15   1.5e-29  100.0   0.1   1.7e-29   99.8   0.1   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288860.1       -          Mo-co_dimer          PF03404.14   8.8e-16   56.1   0.1     3e-15   54.4   0.1   1.9   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288314.1       -          Molybdopterin        PF00384.20  4.6e-100  333.5   0.0  6.4e-100  333.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289240.1       -          Molybdopterin        PF00384.20   3.1e-93  311.0   0.2   3.8e-93  310.7   0.2   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286579.1       -          Molybdopterin        PF00384.20   4.1e-89  297.4   0.0   5.3e-89  297.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288334.1       -          Molybdopterin        PF00384.20   1.4e-43  147.4   0.0   1.9e-42  143.7   0.0   2.1   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286720.1       -          Molybdopterin        PF00384.20   8.6e-37  125.0   0.0   3.2e-35  119.9   0.0   2.6   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224307.1       -          Molybdopterin        PF00384.20   3.4e-29  100.0   0.0   1.1e-27   95.1   0.0   2.4   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287569.1       -          Molybdopterin        PF00384.20     7e-08   29.7   0.1   8.6e-08   29.5   0.1   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287569.1       -          Molybdop_Fe4S4       PF04879.14   1.6e-19   67.6   0.1   2.7e-19   66.9   0.1   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289240.1       -          Molybdop_Fe4S4       PF04879.14   1.9e-19   67.4   1.1   4.9e-19   66.0   0.3   2.1   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286579.1       -          Molybdop_Fe4S4       PF04879.14   6.1e-18   62.5   4.2   1.2e-17   61.6   4.2   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288334.1       -          Molybdop_Fe4S4       PF04879.14   1.9e-08   32.1   0.2   4.2e-08   31.0   0.2   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289240.1       -          Molydop_binding      PF01568.19   7.9e-28   94.7   0.0   1.8e-27   93.5   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286579.1       -          Molydop_binding      PF01568.19   7.3e-26   88.3   0.0   1.6e-25   87.2   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288334.1       -          Molydop_binding      PF01568.19   1.9e-20   70.9   0.4   7.9e-20   68.9   0.1   2.2   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288314.1       -          Molydop_binding      PF01568.19   1.7e-15   55.0   0.0   4.4e-15   53.6   0.0   1.7   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224307.1       -          Molydop_binding      PF01568.19     1e-14   52.4   0.0     3e-14   51.0   0.0   1.8   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286720.1       -          Molydop_binding      PF01568.19   9.2e-07   26.8   0.2   1.8e-06   25.9   0.2   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288508.1       -          NAD_binding_1        PF00175.19   1.8e-21   74.8   0.0   2.9e-21   74.1   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286048.1       -          NAD_binding_1        PF00175.19   2.3e-21   74.4   0.0   5.2e-21   73.3   0.0   1.6   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286149.1       -          NAD_binding_1        PF00175.19   5.7e-20   69.9   0.0     1e-19   69.2   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288963.1       -          NAD_binding_1        PF00175.19   4.6e-19   67.0   0.0   6.9e-19   66.5   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289517.1       -          NAD_binding_1        PF00175.19   2.2e-18   64.8   0.0   3.8e-18   64.1   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224264.1       -          NAD_binding_1        PF00175.19   4.1e-15   54.3   0.0   6.9e-15   53.6   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289539.1       -          NAD_binding_1        PF00175.19   2.6e-14   51.7   0.0   4.7e-14   50.9   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286136.1       -          NAD_binding_1        PF00175.19   8.4e-12   43.7   0.0   1.4e-11   43.0   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288992.1       -          NAD_binding_1        PF00175.19   1.1e-11   43.3   0.0   1.6e-11   42.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287294.1       -          NAD_binding_1        PF00175.19   1.2e-09   36.7   0.0   1.8e-09   36.2   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289709.1       -          NiFeSe_Hases         PF00374.17  1.9e-230  763.9   0.0  2.1e-230  763.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289692.1       -          NiFeSe_Hases         PF00374.17  5.8e-211  699.6   0.0  6.6e-211  699.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288617.1       -          NiFeSe_Hases         PF00374.17   3.3e-81  271.6   0.0   7.9e-56  187.9   0.0   3.6   3   1   0   3   3   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289681.1       -          NiFeSe_Hases         PF00374.17   3.9e-75  251.6   0.0   1.3e-53  180.5   0.0   2.6   1   1   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286747.1       -          NiFeSe_Hases         PF00374.17   1.1e-35  121.5   0.0   1.4e-17   61.6   0.0   3.1   3   0   0   3   3   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288640.1       -          NIR_SIR              PF01077.20   1.4e-57  191.5   0.0   2.3e-40  135.6   0.0   2.3   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286581.1       -          NIR_SIR              PF01077.20   2.8e-22   76.9   0.0     5e-22   76.0   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288640.1       -          NIR_SIR_ferr         PF03460.15   9.9e-38  125.8   0.0   1.8e-19   67.3   0.0   2.5   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286581.1       -          NIR_SIR_ferr         PF03460.15   5.9e-16   56.0   0.0   1.3e-15   55.0   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288522.1       -          Ni_hydr_CYTB         PF01292.18   2.8e-33  113.0  11.2   3.2e-33  112.8  11.2   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289708.1       -          Ni_hydr_CYTB         PF01292.18   3.7e-29   99.5  20.4   4.3e-29   99.3  20.4   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286769.1       -          Ni_hydr_CYTB         PF01292.18   3.4e-28   96.4  13.6   3.9e-28   96.2  13.6   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287277.1       -          Ni_hydr_CYTB         PF01292.18   1.9e-25   87.5  20.8   2.1e-25   87.3  20.8   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288321.1       -          Ni_hydr_CYTB         PF01292.18   8.7e-25   85.3  21.8     1e-24   85.1  21.8   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287566.1       -          Ni_hydr_CYTB         PF01292.18   6.1e-23   79.3  14.2   7.2e-23   79.1  14.2   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041225157.1       -          Ni_hydr_CYTB         PF01292.18   2.2e-21   74.2   9.4   2.2e-21   74.2   9.4   2.0   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288542.1       -          Ni_hydr_CYTB         PF01292.18   1.3e-20   71.7  12.0   1.3e-20   71.7  12.0   1.7   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224540.1       -          NMT1                 PF09084.9    3.3e-41  139.6   0.0   4.8e-41  139.0   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285850.1       -          NMT1                 PF09084.9    3.2e-21   74.2   0.9   4.2e-21   73.8   0.9   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287895.1       -          NMT1                 PF09084.9    1.5e-15   55.7   0.1   2.5e-15   55.0   0.1   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286315.1       -          NMT1                 PF09084.9    1.9e-09   35.7   0.0   3.1e-09   35.0   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287576.1       -          NMT1                 PF09084.9    3.5e-08   31.6   0.1   6.1e-08   30.8   0.1   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289439.1       -          NMT1                 PF09084.9    5.5e-06   24.4   0.0   1.3e-05   23.2   0.0   1.7   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288223.1       -          NMT1                 PF09084.9    4.8e-05   21.3   0.0   8.5e-05   20.5   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288333.1       -          NrfD                 PF03916.12   7.8e-31  105.8  28.1   3.9e-30  103.5  28.1   1.7   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289693.1       -          NrfD                 PF03916.12   2.6e-14   51.5  23.2   2.6e-14   51.5  23.2   1.7   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285850.1       -          OpuAC                PF04069.10   1.3e-06   26.1   1.4   2.3e-06   25.3   1.4   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288860.1       -          Oxidored_molyb       PF00174.17   5.5e-45  151.0   0.0   9.1e-45  150.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287276.1       -          Oxidored_molyb       PF00174.17   2.2e-32  110.0   0.0     3e-32  109.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
